id,title,price,auction_fee,low_estimate,high_estimate,signed,area,year_created,auction_lot,auction_house,auction_date
WK19199831,"Murnau, Schloss und Kirche II","$810,410 (490,000)",0,"$413,480 (250,000)","$578,870 (350,000)",,254.92999999999998,1909,31,"Christie's London, King Street",10/08/1998
WK1919983,Felder bei Murnau,"$529,250 (320,000)",0,"$463,090 (280,000)","$578,870 (350,000)",,209.6586,1908,3,"Sotheby's London, New Bond Street",07/02/1998
WK19199728,Summer landscape at sunset,"$793,870 (480,000)",0,"$496,170 (300,000)","$661,560 (400,000)",,198.45,1908,28,"Sotheby's London, New Bond Street",12/08/1997
WK191997209,Landschaft mit Apfelbaum,"$90,960 (55,000)",0,"$82,700 (50,000)","$115,770 (70,000)",,131.7576,1906,209,"Christie's London, King Street",10/09/1997
WK19199755,4 x 5 = 20,"$500,000",0,"$500,000","$700,000",Signed Monogram,362.18160000000006,1943,55,"Christie's New York, Rockefeller Center",05/14/1997
WK191996175,Ariel scene from Faust II,"$155,000",0,"$100,000","$150,000",,208.0,1908,175,"Christie's New York, Rockefeller Center",11/14/1996
WK19199643,Two girls,"$72,770 (44,000)",0,"$24,810 (15,000)","$33,080 (20,000)",Signed Initials,70.68599999999999,1917,43,"Sotheby's London, New Bond Street",03/20/1996
WK19199554,"Murnau, schloss und kirche II","$480,000",0,"$300,000","$400,000",,235.2489,1909,54,Sotheby's New York,11/08/1995
WK19199520,Skizze fur Improvisation 4,"$4,134,750 (2,500,000)",0,n/a,n/a,,1063.2648,1909,20,"Sotheby's London, New Bond Street",06/27/1995
WK19199410,Group of houses before mountain range near Murnau,"$163,080 (DM360,000)",0,n/a,n/a,Inscribed,230.1828,1908,10,Grisebach,05/27/1994
WK191992137,Zu vier ecken,"$250,000",0,n/a,n/a,Signed Monogram,759.5536,1932,137,"Christie's New York, Rockefeller Center",05/12/1992
WK19198473,Stabilite Animee,"$300,000",0,n/a,n/a,Signed Monogram,1610.0,1937,73,Sotheby's New York,05/15/1984
