"","artist","auction_house","city","ID","exhibition","title","price","avg_estimate","dummy_signed","area","year_created","auction_lot","auction_date","sale_rate_before","avg_price_sold_before","median_price_sold_before","num_artworks","avg_price_sold","median_price_sold","num_artists","sale_rate","volatility_before","volatility","skew_before","skew","medium","lots_per_artist","num_artworks_ratio","lot_position","caliber","artist_sale_rate","artist_volume","artist_num_sold","artist_avg_price","dummy_estimate_higher"
"2747","Hans Hartung","Christie's Paris","Paris","8e1215c78be3492ca11e833ad391ef8f","art contemporain 05/31/2012","P1967-A48",9204,2536,1,1131.4938,"1967",0.464285714285714,"05/31/2012",0.838709677419355,65764,50520,2,28844,8420,61,0.793478260869565,58942.1814492311,44839.1588453939,2.79753711344395,3.78436888396746,"acrylic / cardboard",1.83606557377049,0.0178571428571429,"2","Medium",0.764331210191083,157,120,27076.725,0
"2748","Hans Hartung","Christie's Paris","Paris","9b22413e8ada481dae3ad004e213f976","post-war and contemporary art - vente du jour 12/5/2018","T 1970- H32",7050,6245,1,1255.5093,"1970",0.733128834355828,"12/05/2018",0.791044776119403,11216,4120,9,10030,4220,124,0.766355140186916,19702.9588847957,18697.0690601552,2.61857623050103,2.96347734631929,"acrylic / canvas",2.62903225806452,0.0276073619631902,"3","Medium",0.764331210191083,157,120,27076.725,0
"2749","Hans Hartung","Christie's Paris","Paris","ae0632b033df456da6590b6163328508","art contemporain 06/04/2014","Sans titre",9286,8464,1,91.0665,"1950",0.544747081712062,"06/04/2014",0.67741935483871,50441,31550,17,22334,7865,87,0.804469273743017,65158.5443710134,41004.1080947957,3.03209044835342,5.09502657215578,"oil / panel",2.95402298850575,0.066147859922179,"3","Medium",0.764331210191083,157,120,27076.725,0
"2750","Hans Hartung","Sotheby's Paris","Paris","18a37a061117438c8c4dae0d5fb639ca","art contemporain evening sale 12/5/2018","T1957-8",18220,62420,1,2579.7024,"1957",0.125,"12/05/2018",0.75,43863,56120,1,92099,45080,26,0.875,29718.1609270979,182195.071547781,-0.548491458639096,3.23192516963876,"oil / canvas",1.23076923076923,0.03125,"1","Medium",0.764331210191083,157,120,27076.725,1
"2751","Hans Hartung","Tajan, Paris","Paris","91a7da49c7d84f60a466d88274f862f2","art contemporain 11/17/2010","T1963-E24",3283,61590,1,3962.3417,"1963",0.0532544378698225,"11/17/2010",0.111111111111111,99860,86970,3,3786,597,84,0.583333333333333,0,12436.4134501414,0,5.72758057714545,"acrylic / canvas",2.01190476190476,0.0177514792899408,"1","Small",0.764331210191083,157,120,27076.725,0
"2752","Hans Hartung","Christie's Paris","Paris","2d1db8106fbd4715980266a4e4c13e8a","art d'aprs-guerre et contemporain 05/27/2009","P1974-A12",5756,5756,1,1192.5822,"1974",0.276699029126214,"05/27/2009",0.954545454545455,16465,5085,6,11907,3185,86,0.751381215469613,24577.9353291799,19717.0588305711,2.24217298333653,2.77099108481125,"oil / cardboard",2.3953488372093,0.029126213592233,"2","Medium",0.764331210191083,157,120,27076.725,0
"2753","Hans Hartung","Christie's Paris","Paris","687437fb27934cc8b0de3463942f6ba6","art contemporain vente du jour 06/10/2016","T1966-H10",9662,9026,1,362.1816,"1966",0.657794676806084,"06/10/2016",0.818181818181818,7972,5250,3,9549,5250,100,0.768211920529801,13511.9001393661,17023.6142735736,4.83140916887573,3.70942781690923,"oil / canvas",2.63,0.0114068441064639,"3","Medium",0.764331210191083,157,120,27076.725,1
"2754","Hans Hartung","Artcurial","Paris","5606e4c2172346e1ac8f9112347792e9","post-war & contemporary art ii","PM1961-68 - 1961",8085,5652,1,264.3516,"1961",0.783783783783784,"06/05/2018",0.833333333333333,6716,7525,2,9298,6210,53,0.759036144578313,2552.34813456158,16111.1175087954,-1.48594992128469,3.52895226151655,"pastel / paper",6.28301886792453,0.00600600600600601,"4","Major",0.764331210191083,157,120,27076.725,0
"2755","Hans Hartung","Sotheby's Paris","Paris","3af1b94cee284b61b56d6ac20d7fe67b","art contemporain 06/07/2016","P1974-2",7118,4195,1,590.7564,"1974",0.62655601659751,"06/07/2016",0.882978723404255,53041,8910,3,34506,6830,93,0.789772727272727,136028.7977679,107530.51955883,5.38139351395457,6.97474085416935,"acrylic / cardboard",2.59139784946237,0.012448132780083,"3","Medium",0.764331210191083,157,120,27076.725,0
"2756","Hans Hartung","Piasa","Paris","b9d0f213820b44a1897e1fa206acc6b3","contemporary and urban art","Composition",3909,3614,1,36.2032,"1956",0.365384615384615,"03/30/2012",0.60377358490566,693,391,1,987,356,98,0.592356687898089,1160.96100035098,2399.03783942177,4.81067773755013,5.78167577766901,"ink / paper",2.12244897959184,0.00480769230769231,"2","Medium",0.764331210191083,157,120,27076.725,1
"2757","Hans Hartung","Pierre Berge","Paris","b3310349143742ababda4841e5c2658d","art premier et moderne et contemporain 12/06/2010","T65H11",1375,6269,1,1325.174,"1965",0.67004048582996,"12/06/2010",0.593220338983051,5364,3880,1,5135,985,131,0.591133004926108,4601.91752633439,11650.9691609277,1.61287856552232,6.0734909442398,"oil / canvas",3.77099236641221,0.00202429149797571,"3","Medium",0.764331210191083,157,120,27076.725,1
"2758","Hans Hartung","Sotheby's Paris","Paris","825b6e34da85406b8fd12711e3a81a2d","art contemporain 06/05/2013","P1961-47",2668,3340,1,725.3702,"1961",0.474418604651163,"06/05/2013",0.86875,38487,7250,3,27867,6270,131,0.848148148148148,112763.540004341,89367.0924867683,5.69759467514445,7.26788141202792,"pastel / cardboard",1.6412213740458,0.013953488372093,"2","Medium",0.764331210191083,157,120,27076.725,0
"2759","Hans Hartung","Christie's Paris","Paris","e993290df22e4e25be1af2708588322c","post-war and contemporary art - vente du jour 12/5/2018","T1970-H40",1550,21060,0,2055.3888,"1970",0.739263803680982,"12/05/2018",0.794117647058823,11133,4480,9,10030,4220,124,0.766355140186916,19529.0667830459,18697.0690601552,2.65187313456803,2.96347734631929,"acrylic / canvas",2.62903225806452,0.0276073619631902,"3","Medium",0.764331210191083,157,120,27076.725,1
"2760","Hans Hartung","Tajan, Paris","Paris","0d4eeb4bc1394630984261f17daf5662","art contemporain 11/17/2010","T1963-E22",99860,61590,1,3962.3417,"1963",0.0473372781065089,"11/17/2010",0,0,0,3,3786,597,84,0.583333333333333,0,12436.4134501414,0,5.72758057714545,"acrylic / canvas",2.01190476190476,0.0177514792899408,"1","Small",0.764331210191083,157,120,27076.725,1
"2761","Hans Hartung","Christie's Paris","Paris","30c237359635488a90797ac772aebe89","art contemporain 06/04/2014","T1963-U9",2097,6746,1,508.7292,"1963",0.552529182879377,"06/04/2014",0.6875,48461,28135,17,22334,7865,87,0.804469273743017,64241.4213187665,41004.1080947957,3.09553012144216,5.09502657215578,"acrylic / canvas",2.95402298850575,0.066147859922179,"3","Medium",0.764331210191083,157,120,27076.725,0
"2762","Hans Hartung","Sotheby's Paris","Paris","11036b05724945579a1848f3335fe167","contemporary art 12/07/2010","T1962-E38",83549,34261,1,3264.2604,"1962",0.0954545454545455,"12/07/2010",0.9,119075,56860,2,29089,5780,72,0.888888888888889,176716.572316161,78259.1631106962,3.4075850288467,8.4573283468897,"acrylic / canvas",3.05555555555556,0.00909090909090909,"1","Medium",0.764331210191083,157,120,27076.725,0
"2763","Hans Hartung","Christie's Paris","Paris","b8d8a06ac669444fb0d35e22fb15ac90","art d'aprs-guerre et contemporain 05/27/2009","Sans titre",1151,563,1,107.919,"1979",0.364077669902913,"05/27/2009",0.903225806451613,14957,4925,6,11907,3185,86,0.751381215469613,22497.8358156458,19717.0588305711,2.4276112708682,2.77099108481125,"pastel / paper",2.3953488372093,0.029126213592233,"2","Medium",0.764331210191083,157,120,27076.725,0
"2764","Hans Hartung","Sotheby's Paris","Paris","59c998095d934847ad99c1b46d678bcb","art contemporain day sale 12/6/2018","T1963-E7",95850,8650,1,1057.8906,"1963",0.48695652173913,"12/06/2018",0.75,27903,9790,6,11165,5280,75,0.776923076923077,31643.5452431543,20049.3390950529,0.912056927985325,2.89669005748404,"acrylic / canvas",3.06666666666667,0.0260869565217391,"2","Medium",0.764331210191083,157,120,27076.725,0
"2765","Hans Hartung","Sotheby's Paris","Paris","74df2beccad84a9da156faa1cfe5eee2","art contemporain 12/03/2013","COMPOSITION",679,4905,1,537.3835,"1950",0.535545023696682,"12/03/2013",0.840909090909091,97460,59630,9,39836,9150,74,0.822695035460993,137846.330568253,87173.0835831205,3.2622394275467,5.6291298094627,"pastel / paper",2.85135135135135,0.042654028436019,"3","Medium",0.764331210191083,157,120,27076.725,0
"2766","Hans Hartung","Artcurial","Paris","51847b65356f4d88a82cd31584bf500e","abstract and contemporary art 03/22/2010","P1967-A41",8773,6435,1,1200.7702,"1967",0.780434782608696,"03/22/2010",0.761702127659574,1280,550,2,1492,587,188,0.736196319018405,1722.3807478243,1887.77319395662,2.36702681478075,2.14649574422983,"acrylic / cardboard",2.4468085106383,0.00434782608695652,"4","Major",0.764331210191083,157,120,27076.725,1
"2767","Hans Hartung","Christie's Paris","Paris","520fa5fab75e4d41b033b91bdac963a6","art contemporain vente du jour 6/8/2017","T1963-K17",66471,10897,1,1172.1898,"1963",0.754966887417219,"06/08/2017",0.886178861788618,15427,5310,5,12933,5000,114,0.839572192513369,22559.2280810424,20826.935969903,2.04443107875659,2.42932730488745,"acrylic / canvas",2.64912280701754,0.0165562913907285,"4","Medium",0.764331210191083,157,120,27076.725,0
"2768","Hans Hartung","Christie's London, King Street","London","c3433a9458ef45db95267749b38a268a","post war and contemporary art day sale 10/5/2018","T1962-R43",88090,63646,1,813.8468,"1962",0.712290502793296,"10/05/2018",0.849056603773585,44587,46090,2,28045,12420,107,0.845637583892617,34805.8998078214,30877.7477534229,0.296428395138616,1.15672186485441,"acrylic / canvas",3.34579439252336,0.00558659217877095,"3","Major",0.764331210191083,157,120,27076.725,1
"2769","Hans Hartung","Sotheby's Paris","Paris","c3af46e152654660b2e44697c2ec4b95","art contemporain 06/05/2013","T1961-H10",40067,6993,1,860.2404,"1961",0.52093023255814,"06/05/2013",0.876470588235294,36345,7160,3,27867,6270,131,0.848148148148148,109169.690103557,89367.0924867683,5.91092348147184,7.26788141202792,"oil / canvas",1.6412213740458,0.013953488372093,"3","Medium",0.764331210191083,157,120,27076.725,0
"2770","Hans Hartung","Christie's London, King Street","London","dd724ea617a84cff8e6fc65c1d44b34e","post war and contemporary art day sale","P1958-183",4321,4321,1,501.5043,"1958",0.558194774346793,"07/01/2010",0.621848739495798,27513,8670,1,17771,7500,164,0.643109540636042,26034.9993761366,21309.5387377526,0.965098494111757,1.79778739056051,"pastel / paper",2.56707317073171,0.00237529691211401,"3","Major",0.764331210191083,157,120,27076.725,0
"2771","Hans Hartung","Sotheby's Paris","Paris","b60c073a7a174ff5b66c257ddf4d8542","art contemporain 05/29/2012","SANS TITRE",163,7018,1,535.815,"1952",0.426160337552743,"05/29/2012",0.742857142857143,93294,47005,4,27002,6190,82,0.79746835443038,167795.909236074,83392.1585510701,4.56708709049369,9.5745509619053,"pastel / paper",2.89024390243902,0.0168776371308017,"2","Medium",0.764331210191083,157,120,27076.725,0
"2772","Hans Hartung","Sotheby's Paris","Paris","9b32625a12ea4c06be0f830c9303e71c","contemporary art 12/07/2010","SANS TITRE",1593,9536,1,483.7932,"1958",0.513636363636364,"12/07/2010",0.902439024390244,69171,32830,2,29089,5780,72,0.888888888888889,131153.888101197,78259.1631106962,4.92706435098546,8.4573283468897,"pastel on paper laid down on canvas",3.05555555555556,0.00909090909090909,"3","Medium",0.764331210191083,157,120,27076.725,0
"2773","Hans Hartung","Christie's Paris","Paris","82365f91b9e6440e8ec279aa33013165","post-war and contemporary art - vente du jour 12/5/2018","P1961-77",5280,6425,1,744.03,"1961",0.723926380368098,"12/05/2018",0.793893129770992,11357,4120,9,10030,4220,124,0.766355140186916,19864.2803079761,18697.0690601552,2.58427258538892,2.96347734631929,"pastel / paper on board",2.62903225806452,0.0276073619631902,"3","Medium",0.764331210191083,157,120,27076.725,0
"2774","Hans Hartung","Sotheby's Paris","Paris","8b5a6cb45bcf4f4badfa59dec86fc590","art contemporain 12/07/2011","T1970-H38",95406,13442,1,2055.3888,"1970",0.817757009345794,"12/07/2011",0.892857142857143,46095,9340,4,35621,6340,73,0.866666666666667,93279.3509309169,81056.5836436084,5.82843516675367,6.73135429447772,"acrylic / canvas",2.93150684931507,0.0186915887850467,"4","Medium",0.764331210191083,157,120,27076.725,0
"2775","Hans Hartung","Cornette De Saint Cyr","Paris","e13b3a0f819a4f83bbc67aa7c306d7da","art contemporain art contemporain africain 10/23/2018","T-1972-H5, 1972",20564,21717,1,926.8698,"1972",0.658181818181818,"10/23/2018",0.467532467532468,3498,618.5,2,5417,760.5,79,0.510948905109489,8597.41924617175,14281.2456771038,4.66642831988731,4.3670933335035,"acrylic / canvas",3.48101265822785,0.00727272727272727,"3","Major",0.764331210191083,157,120,27076.725,1
"2776","Hans Hartung","Sotheby's London, New Bond Street","London","614012c16fc343b68ad52f45729e674b","contemporary art day auction 07/02/2015","T1955-36",4337,4221,1,130.221,"1955",0.389380530973451,"07/02/2015",0.823529411764706,48271,9385,1,24440,7530,142,0.802197802197802,100315.093942133,58543.1073179133,5.32458687642283,8.72732124779093,"oil / canvas",3.1830985915493,0.00221238938053097,"2","Major",0.764331210191083,157,120,27076.725,0
"2777","Hans Hartung","Blanchet & Associes","Paris","de1e95e85de649b186a594e95ecfb389","modern and contemporary art 05/14/2014","Composition, 1959",8870,8664,1,366.5345,"1959",0.709677419354839,"05/14/2014",0.525641025641026,2185,169,2,2072,171,82,0.5,10544.7417052532,9175.36560428151,5.96535842555569,6.70668126543325,"pastel / paper",1.51219512195122,0.0161290322580645,"3","Medium",0.764331210191083,157,120,27076.725,1
"2778","Hans Hartung","Artcurial","Paris","37bc72ff7eaf4cd2bdc6402d6afbee14","contemporary art 1","T-5015",15131,48064,1,503.8671,"1950",0.379032258064516,"05/29/2011",0.477272727272727,60230,11050,5,20994,5635,110,0.581497797356828,114769.192767993,51343.6925123908,3.53486078629023,8.0369614218136,"oil / canvas",1.12727272727273,0.0403225806451613,"2","Major",0.764331210191083,157,120,27076.725,0
"2779","Hans Hartung","Christie's Paris","Paris","6bab80c1d4fc4802bcdaa31532d3bc51","art contemporain 12/03/2012","T1955-41",8797,3189,1,153.8142,"1955",0.45,"12/03/2012",0.760869565217391,85294,46580,2,43243,8040,61,0.797979797979798,135503.236273653,97131.9367561578,2.75624271433224,4.34422434996449,"oil / canvas",1.9672131147541,0.0166666666666667,"2","Medium",0.764331210191083,157,120,27076.725,0
"2780","Hans Hartung","Pierre Berge","Paris","a1132b8ea8b14e38acd8a33e80f595eb","modern and contemporary art part i and ii","Sans titre",9097,5875,1,250.5771,"1959",0.78816199376947,"12/06/2009",0.48019801980198,3296,752,1,3107,752,245,0.476086956521739,7607.56635109383,7205.6193875156,7.42778461269847,7.81050798374543,"pastel / paper",1.31020408163265,0.00311526479750779,"4","Medium",0.764331210191083,157,120,27076.725,1
"2781","Hans Hartung","Sotheby's Paris","Paris","5d5fcd38f1bd4581903974c30f0ebcc9","contemporary art 05/27/2009","T1957-18E2",49070,8082,1,231.9148,"1957",0.713541666666667,"05/27/2009",0.95,42480,6180,5,30055,4830,58,0.93,111294.378413932,88588.1433504065,6.03472708694099,7.67780832264451,"oil / panel",3.31034482758621,0.0260416666666667,"3","Medium",0.764331210191083,157,120,27076.725,0
"2782","Hans Hartung","Bonhams Bond Street","London","8191a149a73744c681e6a618530ce7b3","post-war & contemporary art 3/7/2018","T1971-E19",2043,4404,1,562.4418,"1971",0.311111111111111,"03/07/2018",0.857142857142857,42639,8985,1,25196,8910,38,0.866666666666667,46555.4288739658,33384.6558844136,0.877176391155381,1.92899846527626,"acrylic / canvas",1.18421052631579,0.0222222222222222,"2","Small",0.764331210191083,157,120,27076.725,0
"2783","Hans Hartung","Christie's Paris","Paris","c2bded947d5b488ebaa27d1da5582bb9","art contemporain vente du soir /du jour 06/03/2015","P1958-20",7179,2395,1,508.7292,"1958",0.414634146341463,"06/03/2015",0.885714285714286,94837,63960,6,29026,6360,92,0.924050632911392,125091.581166232,69445.5633277452,2.73663173642676,5.51112300766808,"pastel / paper",2.67391304347826,0.024390243902439,"2","Medium",0.764331210191083,157,120,27076.725,0
"2784","Hans Hartung","Sotheby's Paris","Paris","10af8df3f23d43d4a552104bdd264f47","art contemporain/contemporary art 12/6/2016","T1962-H24",92654,37778,0,2490.4286,"1962",0.0143540669856459,"12/06/2016",0.5,57805,55550,1,34101,7300,71,0.809859154929577,0,87378.0731067573,0,6.17650313855465,"acrylic / canvas",2.94366197183099,0.00478468899521531,"1","Medium",0.764331210191083,157,120,27076.725,0
"2785","Hans Hartung","Ader Nordmann","Paris","36d45ddcab8748d5aded88c7963967aa","art abstrait et contemporain 12/09/2016","T1961-40",51030,4032,1,753.2418,"1961",0.101694915254237,"12/09/2016",0.708333333333333,483,391,2,2207,610,126,0.598173515981735,305.131998210905,8700.05993208458,0.259978071243424,8.13153678301137,"acrylic / canvas",1.87301587301587,0.00847457627118644,"1","Medium",0.764331210191083,157,120,27076.725,1
"2786","Hans Hartung","Christie's Paris","Paris","a297163b04d34416ab9c9ce1164a5f4d","art contemporain vente du jour 06/10/2016","Sans titre",30851,24936,1,503.8671,"1952",0.615969581749049,"06/10/2016",0.836363636363636,7934,5340,3,9549,5250,100,0.768211920529801,14215.4747312924,17023.6142735736,4.8007007944686,3.70942781690923,"oil / canvas",2.63,0.0114068441064639,"3","Medium",0.764331210191083,157,120,27076.725,1
"2787","Hans Hartung","Sotheby's Paris","Paris","ebf66fdd2dd74462ae7c6565390f03d1","contemporary art","P 1967-128",10442,7371,1,581.4457,"1967",0.165458937198068,"06/02/2010",0.609014940491264,3516,501,12,3655,510,1115,0.612911204551076,26649.1483160441,26339.5387307276,27.5459693423971,27.6856371443859,"acrylic / cardboard",0.742600896860987,0.0144927536231884,"1","Medium",0.764331210191083,157,120,27076.725,1
"2788","Hans Hartung","Sotheby's New York","New York","5aa8a64768214eb284de53463954993d","contemporary curated 03/03/2016","P1959-142",29012,18462,1,402.84,"1959",0.212121212121212,"03/03/2016",0.875,153816,62500,1,84915,37500,186,0.768707482993197,163266.851742604,114066.192747575,1.41329917236271,2.56515107636647,"pastel / paper",1.95161290322581,0.00275482093663912,"1","Major",0.764331210191083,157,120,27076.725,0
"2789","Hans Hartung","Christie's Paris","Paris","ba5dbd5bec8443c9b3a4d1d3edbcdf0a","art contemporain vente du soir /du jour 06/03/2015","Sans titre",3716,3832,1,492.3311,"1952",0.955284552845528,"06/03/2015",0.925675675675676,30612,6730,6,29026,6360,92,0.924050632911392,71239.9777025826,69445.5633277452,5.35242776237531,5.51112300766808,"pastel / paper",2.67391304347826,0.024390243902439,"4","Medium",0.764331210191083,157,120,27076.725,0
"2790","Hans Hartung","Cornette De Saint Cyr","Paris","50988abdc76744fe9da5b4a15e1d13cd","art contemporain - art africain contemporain 6/21/2018","Untitled",5802,5603,1,668.3355,"1960",0.0898203592814371,"06/21/2018",0.666666666666667,8473,856,2,3689,560,78,0.441176470588235,18211.8575450172,10302.5738245218,2.52372984374361,4.66535368000279,"pastel / paper",2.14102564102564,0.0119760479041916,"1","Major",0.764331210191083,157,120,27076.725,0
"2791","Hans Hartung","Sotheby's Paris","Paris","dd142809042c45249f72bf4db2d30ade","art contemporain 06/03/2014","T1951-21",39232,51512,1,359.3392,"1951",0.471615720524017,"06/03/2014",0.916666666666667,115567,56560,7,38537,7895,81,0.868421052631579,168919.719281578,95814.4145210901,2.48641542670869,5.27725542531443,"oil / canvas",2.82716049382716,0.0305676855895196,"2","Medium",0.764331210191083,157,120,27076.725,0
"2792","Hans Hartung","Piasa","Paris","b745ab535d8b40a1a22d04c38694c329","contemporary art 10/23/2009","Composition bleue et jaune",534,725,1,147.757,"1964",0.110169491525424,"10/23/2009",0.257142857142857,810,580,1,2377,580,112,0.319277108433735,608.425918880378,3160.88942964983,1.83762818642838,2.18099104844684,"pastel / paper",3.16071428571429,0.00282485875706215,"1","Medium",0.764331210191083,157,120,27076.725,0
"2793","Hans Hartung","Artcurial","Paris","ca86363b5b014c458167215d54b56dfa","contemporary art part 2","T 1975-H13",126,7492,0,775.1953,"1975",0.470779220779221,"06/01/2010",0.648648648648649,12262,3280,2,3842,780,193,0.565749235474006,18899.2673109009,7744.00935696677,2.38116569083434,6.77752471223284,"acrylic / cardboard",1.59585492227979,0.00649350649350649,"2","Major",0.764331210191083,157,120,27076.725,0
"2794","Hans Hartung","Sotheby's Paris","Paris","3163caaa6a114f858e8e82c92a34f6d0","art contemporain 12/07/2011","P 58-46",7058,3851,1,503.8671,"1958",0.766355140186916,"12/07/2011",0.89041095890411,49976,9790,4,35621,6340,73,0.866666666666667,99093.6728444342,81056.5836436084,5.50769146806605,6.73135429447772,"pastel / paper",2.93150684931507,0.0186915887850467,"4","Medium",0.764331210191083,157,120,27076.725,0
"2795","Hans Hartung","Pierre Berge","Paris","df443b72f53b4a8ba7ba39cadee6fb7e","modern and contemporary art (evening sale) 12/19/2018","Composition abstraite, 1960",3750,4015,1,639.3245,"1960",0.298245614035088,"12/19/2018",0.6,8192,5440,1,6304,4880,45,0.482142857142857,7609.63245977357,8178.07115331921,1.85478632272145,2.40351320418453,"pastel / paper",1.26666666666667,0.0175438596491228,"2","Medium",0.764331210191083,157,120,27076.725,0
"2796","Hans Hartung","Tajan, Paris","Paris","58c43291e5f24693934ece89fa4715af","art contemporain 11/17/2010","T1961-55",69375,48850,1,1632.1302,"1961",0.0591715976331361,"11/17/2010",0.2,51572,44915,3,3786,597,84,0.583333333333333,42055,12436.4134501414,0,5.72758057714545,"acrylic / canvas",2.01190476190476,0.0177514792899408,"1","Small",0.764331210191083,157,120,27076.725,0
"2797","Hans Hartung","Sotheby's Paris","Paris","fc8118b07e1742789d457790ba931d1c","art contemporain day sale 12/6/2018","T1965-E42",2540,8030,1,432.829,"1965",0.843478260869565,"12/06/2018",0.797872340425532,13804,5960,6,11165,5280,75,0.776923076923077,22615.4796675434,20049.3390950529,2.38474304749148,2.89669005748404,"acrylic / canvas",3.06666666666667,0.0260869565217391,"4","Medium",0.764331210191083,157,120,27076.725,0
"2798","Hans Hartung","Christie's Paris","Paris","bd1dda71810c48f7ac69c09891bfc632","art contemporain 12/08/2010","KP1960-7",5731,189,1,128.8608,"1960",0.793522267206478,"12/08/2010",0.869565217391304,27811,6595,2,22622,6130,94,0.823529411764706,89693.7148806185,80265.7585819631,9.44921256300846,10.5983237174448,"pastel / cardboard",2.62765957446809,0.00809716599190283,"4","Medium",0.764331210191083,157,120,27076.725,0
"2799","Hans Hartung","Christie's Paris","Paris","27b1518de15940b18b05a89d5d2dd1be","art contemporain 06/04/2014","T1962-A6",14082,6630,1,775.3656,"1962",0.571984435797665,"06/04/2014",0.695652173913043,45047,12230,17,22334,7865,87,0.804469273743017,62451.5755460468,41004.1080947957,3.2234232282302,5.09502657215578,"acrylic / canvas",2.95402298850575,0.066147859922179,"3","Medium",0.764331210191083,157,120,27076.725,0
"2800","Hans Hartung","Christie's Paris","Paris","61953f9c8f8f40df9cfb1f7583dc73e9","post-war & contemporary art paris, day sale 6/8/2018","T1965-E1",8783,3823,1,435.0022,"1965",0.883435582822086,"06/08/2018",0.881987577639752,13474,4585,1,12022,4510,143,0.853535353535353,22536.5934833069,21118.3377286223,2.21170134004414,2.44967603199128,"acrylic / canvas",2.27972027972028,0.00306748466257669,"4","Medium",0.764331210191083,157,120,27076.725,0
"2801","Hans Hartung","Sotheby's Paris","Paris","0431056dd8af4184b33d241370fb1458","art contemporain 06/02/2015","P1960-8",3832,2395,1,548.6466,"1960",0.67005076142132,"06/02/2015",0.910714285714286,108362,25820,5,63305,7865,69,0.848214285714286,231422.743716861,177397.671603911,2.92649068298927,4.19585106657749,"pastel / paper",2.85507246376812,0.0253807106598985,"3","Medium",0.764331210191083,157,120,27076.725,0
"2802","Hans Hartung","Millon & Associes","Paris","af775e125f7f49c5a297198224666be5","contemporary art","P1960-157",4689,1799,1,486.108,"1960",0.0277777777777778,"11/18/2015",0.626777983920841,2082,466,12,3356,510,1115,0.612911204551076,20474.900521638,26339.5387307276,41.0900407349145,27.6856371443859,"pastel on baryta cardboard",0.742600896860987,0.0144927536231884,"1","Medium",0.764331210191083,157,120,27076.725,0
"2803","Hans Hartung","Tajan, Paris","Paris","676591d6ee2340118eeb47b108f983f2","modern art & contemporary art 09/29/2016","KP1974-10",1571,1123,1,151.1424,"1974",0.990243902439024,"09/29/2016",0.393782383419689,361,165,1,374,165,144,0.397959183673469,604.732958137635,611.515544509588,4.12868868436528,3.91684986304489,"pastel / cardboard",1.42361111111111,0.0048780487804878,"4","Small",0.764331210191083,157,120,27076.725,1
"2804","Hans Hartung","Christie's Paris","Paris","eb09630cfbec4bf09f05490ffa5158a3","vente art contemporain 12/02/2014","T1963-H46",1647,4868,1,1255.5093,"1963",0.944649446494465,"12/02/2014",0.782608695652174,35532,7450,7,33282,6570,101,0.786127167630058,95087.4836292999,91833.7783250473,6.38636082673437,6.63459899838876,"acrylic / canvas",2.68316831683168,0.025830258302583,"4","Medium",0.764331210191083,157,120,27076.725,0
"2805","Hans Hartung","Piasa","Paris","d49dbf460cd044ea80fc2f3cd96843b3","modern and contemporary paintings","P1960-157",9451,7682,1,486.108,"1960",0.276688453159041,"06/18/2010",0.448979591836735,857,54,1,1148,57,542,0.447987851176917,4194.49535785812,5299.14504266275,11.0436207709865,9.26332513781908,"pastel / cardboard",0.846863468634686,0.00217864923747277,"2","Medium",0.764331210191083,157,120,27076.725,1
"2806","Hans Hartung","Sotheby's Paris","Paris","ffec9571ffd84a72ac3bab26d2dd090e","art contemporain 12/09/2015","T1950-16",19214,90306,1,564.3154,"1950",0.151658767772512,"12/09/2015",0.833333333333333,155140,54200,5,40880,6460,77,0.834532374100719,220069.562080357,117480.338180941,2.48784469797036,5.75082770091341,"oil / canvas",2.74025974025974,0.023696682464455,"1","Medium",0.764331210191083,157,120,27076.725,0
"2807","Hans Hartung","Sotheby's London, New Bond Street","London","5658f84e9f7f4c32acfe848d129167e7","contemporary art day auction 10/16/2015","T1961-H24",813,23878,1,1632.1302,"1961",0.471215351812367,"10/16/2015",0.763157894736842,25231,7050,1,16088,5885,145,0.72,29328.2659173398,24445.0319087726,1.28295449285202,2.10762536659798,"acrylic / canvas",3.23448275862069,0.00213219616204691,"2","Major",0.764331210191083,157,120,27076.725,0
"2808","Hans Hartung","Christie's Paris","Paris","8eaa27a9aa1143c3a668997a9d9f221c","art contemporain 12/03/2012","Sans titre",3961,5378,1,497.4291,"1958",0.516666666666667,"12/03/2012",0.773584905660377,74967,33720,2,43243,8040,61,0.797979797979798,127407.274247617,97131.9367561578,3.03104731159866,4.34422434996449,"pastel / paper",1.9672131147541,0.0166666666666667,"3","Medium",0.764331210191083,157,120,27076.725,0
"2809","Hans Hartung","Christie's Paris","Paris","b751e750848c4985a27d3022ffb6c62b","art d'aprs-guerre et contemporain 12/08/2009","P1961-77",7794,6957,1,756.63,"1961",0.559585492227979,"12/08/2009",0.62962962962963,19671,2990,2,12210,3400,97,0.619631901840491,35143.6786552803,25878.6889771745,3.11652396587237,4.62874688211132,"pastel / paper",1.98969072164948,0.0103626943005181,"3","Medium",0.764331210191083,157,120,27076.725,0
"2810","Hans Hartung","Piasa","Paris","6cb58d3f696f44649545b6f6260dbba8","modern and contemporary art and sculpture 06/09/2016","T 1975 - H18",1990,4450,1,1029.7542,"1975",0.244094488188976,"06/09/2016",0.366666666666667,3599,500,1,2236,780,55,0.448275862068966,3997.27195195063,2795.31747781449,0.605975441894068,1.42607889930391,"acrylic / canvas",2.30909090909091,0.0078740157480315,"1","Medium",0.764331210191083,157,120,27076.725,1
