artist,birth_year,death_year,total,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Ren Duvillier,1919,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ren Laubies,1924,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Anuszkiewicz,1930,,96,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Richard Artschwager,1923,2013,103,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Diebenkorn,1922,1993,271,2,1,3,1,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
Richard Lindner,1901,1978,95,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Pettibone,1938,,18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Pousette-Dart,1916,1992,86,2,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Robert Burns Motherwell,1915,1991,325,4,2,2,2,1,2,2,0,2,0,0,0,0,1,0,0,0,1,0,0
Robert E Clark Indiana,1928,2018,142,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Malaval,1937,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Natkin,1930,2010,44,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Robert Ryman,1930,2019,85,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Roberto Matta,1911,2002,18,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Bissiere,1886,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Edgar Gillet,1924,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roman Opalka,1931,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roy Lichtenstein,1923,1997,394,4,0,0,5,0,2,2,0,1,0,1,0,0,1,0,0,1,0,0,0
Sakti Burman,1935,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Gilliam Jr,1933,,62,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Lewis Francis,1923,1994,184,2,1,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Sam Szafran,1930,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serge Charchoune,1888,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serge Poliakoff,1900/1906,1969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Hantai,1922,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sol LeWitt,1928,2007,199,3,2,1,0,2,1,4,1,0,0,0,0,0,2,0,0,0,0,0,0
Suzanne Roger,1899,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syed Haider Raza,1922,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teh-Chun Chu,1920,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thanos Tsingos,1914,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theodoros Stamos,1922,1997,124,3,1,2,0,1,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0
Thomas Downing,1928,1985,16,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Wesselmann,1931,2004,157,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Toshimitsu Imai,1928,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turan Selim,1915,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turi Simeti,1929,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valerio Adami,1935,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Laks,1924,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Vasarely,1906,1997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vladimir Velickovic,1935,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Thiebaud,1920,,179,1,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0
Wifredo Oscar de la Concepcion Lam,1902,1982,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Willem de Kooning,1904,1997,484,3,2,2,7,1,3,1,0,1,1,2,0,0,1,0,0,0,0,0,0
William Nelson Copley,1919,1996,25,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Wojcieck Voy Fangor,1922,2015,8,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Wou-Ki Zao,1921,2013,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Yannis Gaitis,1923,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yayoi Kusama,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zoran Antonio Music,1909,2005,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
